"","id","year","wave","wave_letter","sex","age","ethnicity","country","region","rural","n_siblings","n_parents","misbehave","smoke_freq","drink_freq","social_media","online_hrs","has_sibling","n_friends","truant","sdq_conduct","sdq_emotion","sdq_hyperact","sdq_peers","sdq_prosocial","sdq_total","religion","health","has_partner","cannabis","drugs_other","mobile","disability","happiness_index","bullied_other_bin","bullied_phys_bin","bully_other_bin","bully_phys_bin","parent_index","sib_index","selfesteem_index","tvhrs_index","leisure_index"
"531",341062179,2015,6,"F",0,12,"British/English/Scottish/Welsh/Northern Irish","England","South East",0,1,2,NA,NA,0,0,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,5,0,0,0,NA,NA,6.33333333333333,NA,NA,NA,NA,4,NA,3.75,2.5,1.4375
"532",341062179,2016,7,"G",0,13,"British/English/Scottish/Welsh/Northern Irish","England","South East",0,1,2,4,NA,NA,0,NA,1,5,0,1,2,6,3,8,12,"Roman Catholic",NA,NA,NA,NA,NA,NA,5.83333333333333,1,0,0,0,3,3,NA,2,NA
"533",341062179,2017,8,"H",0,14,"British/English/Scottish/Welsh/Northern Irish","England","South East",0,1,2,NA,NA,0,1,1,NA,4,0,NA,NA,NA,NA,NA,NA,NA,5,0,0,0,NA,NA,5.33333333333333,NA,NA,NA,NA,4,NA,3.25,2,1.0625
"534",341062179,2018,9,"I",0,15,"British/English/Scottish/Welsh/Northern Irish","England","South East",0,1,1,4,3,0,1,2,1,5,0,2,2,4,1,7,9,NA,NA,NA,NA,NA,NA,3,5.5,0,0,0,0,2.57142857142857,4,NA,2,NA
"535",341062179,2019,10,"J",0,15,"British/English/Scottish/Welsh/Northern Irish","England","South East",0,1,1,NA,2,0,1,2,NA,8,0,NA,NA,NA,NA,NA,NA,NA,4,1,1,0,NA,3,6,NA,NA,NA,NA,2,NA,3.25,2.5,1.13333333333333
"536",341404897,2015,6,"F",1,11,"British/English/Scottish/Welsh/Northern Irish","England","Yorkshire and the Humber",0,1,2,NA,NA,NA,1,1,NA,7,0,NA,NA,NA,NA,NA,NA,NA,4,0,0,0,NA,NA,5.33333333333333,NA,NA,NA,NA,3,NA,3,1.5,1.75
"537",341404897,2016,7,"G",1,13,"British/English/Scottish/Welsh/Northern Irish","England","Yorkshire and the Humber",0,1,2,5,NA,0,1,2,1,7,0,2,5,3,2,6,12,"No religion",NA,NA,NA,NA,NA,NA,5.16666666666667,1,0,0,0,2.71428571428571,3.25,NA,2,NA
"538",341404897,2017,8,"H",1,13,"British/English/Scottish/Welsh/Northern Irish","England","Yorkshire and the Humber",0,1,2,NA,NA,NA,1,2,NA,7,0,NA,NA,NA,NA,NA,NA,NA,3,0,0,NA,NA,NA,6,NA,NA,NA,NA,4,NA,2.5,1.5,0.8125
"539",341404897,2018,9,"I",1,14,"British/English/Scottish/Welsh/Northern Irish","England","Yorkshire and the Humber",0,1,2,4,NA,1,1,2,1,5,0,3,6,6,1,5,16,NA,NA,NA,NA,NA,NA,3,4.16666666666667,0,0,1,0,2.85714285714286,3.5,NA,2,NA
"540",341404897,2019,10,"J",1,15,"British/English/Scottish/Welsh/Northern Irish","England","Yorkshire and the Humber",0,1,2,NA,3,2,1,2,NA,5,1,NA,NA,NA,NA,NA,NA,NA,4,0,1,0,NA,3,4.66666666666667,NA,NA,NA,NA,3,NA,3,2,0.533333333333333
"541",341993773,2015,6,"F",1,10,"British/English/Scottish/Welsh/Northern Irish","England","North West",0,1,2,NA,NA,0,0,NA,NA,10,0,NA,NA,NA,NA,NA,NA,NA,4,0,0,0,NA,NA,6.66666666666667,NA,NA,NA,NA,4,NA,3.375,2,2.1875
"542",341993773,2016,7,"G",1,11,"British/English/Scottish/Welsh/Northern Irish","England","North West",0,1,2,5,NA,NA,0,NA,1,2,0,1,3,3,0,10,7,"No religion",NA,NA,NA,NA,NA,NA,5.83333333333333,0,0,0,0,3,2.75,NA,1,NA
"543",341993773,2017,8,"H",1,13,"British/English/Scottish/Welsh/Northern Irish","England","North West",0,1,2,NA,NA,0,0,NA,NA,3,0,NA,NA,NA,NA,NA,NA,NA,4,0,0,0,NA,NA,6,NA,NA,NA,NA,4,NA,3.375,1.5,1.875
"544",341993773,2018,9,"I",1,13,"British/English/Scottish/Welsh/Northern Irish","England","North West",0,1,2,5,NA,NA,1,1,1,3,0,2,6,4,3,9,15,NA,NA,NA,NA,NA,NA,3,5.66666666666667,0,0,0,0,3.28571428571429,3.5,NA,2,NA
"545",341993773,2019,10,"J",1,14,"British/English/Scottish/Welsh/Northern Irish","England","North West",0,1,2,NA,NA,1,1,2,NA,5,0,NA,NA,NA,NA,NA,NA,NA,4,0,0,0,NA,2,5.16666666666667,NA,NA,NA,NA,3,NA,2.875,2,1.66666666666667
"546",342167859,2015,6,"F",0,11,"White and Asian","England","London",0,1,2,NA,NA,0,1,1,NA,3,0,NA,NA,NA,NA,NA,NA,NA,3,0,0,0,NA,NA,6.66666666666667,NA,NA,NA,NA,3,NA,2.875,2.5,1.375
"547",342167859,2016,7,"G",0,12,"White and Asian","England","London",0,1,2,4,NA,NA,1,1,1,6,0,1,1,1,1,10,4,"Muslim/Islam",NA,NA,NA,NA,NA,NA,6.66666666666667,0,0,0,0,3.14285714285714,3,NA,2,NA
"548",342167859,2017,8,"H",0,13,"White and Asian","England","London",0,1,2,NA,NA,0,1,2,NA,8,0,NA,NA,NA,NA,NA,NA,NA,4,0,0,0,NA,NA,6.5,NA,NA,NA,NA,4,NA,3.125,2.5,1.125
"549",342167859,2018,9,"I",0,14,"White and Asian","England","London",0,1,2,5,NA,NA,1,2,1,7,0,1,1,1,0,9,3,NA,NA,NA,NA,NA,NA,3,6.33333333333333,0,0,0,0,3,4,NA,2,NA
"550",342167859,2019,10,"J",0,15,"White and Asian","England","London",0,1,2,NA,NA,NA,1,1,NA,8,0,NA,NA,NA,NA,NA,NA,NA,3,0,0,0,NA,3,6.16666666666667,NA,NA,NA,NA,3,NA,3.5,2,1.26666666666667
"551",342417417,2015,6,"F",1,10,"British/English/Scottish/Welsh/Northern Irish","England","North West",0,2,2,NA,NA,NA,0,NA,NA,4,0,NA,NA,NA,NA,NA,NA,NA,5,0,0,0,NA,NA,6.16666666666667,NA,NA,NA,NA,3,NA,2.875,2,1.9375
"552",342417417,2016,7,"G",1,11,"British/English/Scottish/Welsh/Northern Irish","England","North West",0,2,2,5,NA,NA,1,3,1,45,0,1,0,3,1,7,5,"Other Christian",NA,NA,NA,NA,NA,NA,6.33333333333333,0,0,0,0,2.57142857142857,2.125,NA,1,NA
"553",342417417,2017,8,"H",1,12,"British/English/Scottish/Welsh/Northern Irish","England","North West",0,2,2,NA,NA,0,1,2,NA,20,0,NA,NA,NA,NA,NA,NA,NA,3,0,0,0,NA,NA,4.83333333333333,NA,NA,NA,NA,4,NA,2.875,0.5,0.8125
"554",342417417,2018,9,"I",1,13,"British/English/Scottish/Welsh/Northern Irish","England","North West",0,2,2,4,NA,NA,1,4,1,10,0,3,2,7,4,6,16,NA,NA,NA,NA,NA,NA,3,4.66666666666667,0,0,0,0,2.28571428571429,4,NA,0,NA
"555",342417417,2019,10,"J",1,14,"British/English/Scottish/Welsh/Northern Irish","England","North West",0,2,2,NA,NA,NA,1,4,NA,5,0,NA,NA,NA,NA,NA,NA,NA,3,0,0,0,NA,3,4,NA,NA,NA,NA,3,NA,3.14285714285714,4,0.8
"556",342662213,2015,6,"F",0,11,"British/English/Scottish/Welsh/Northern Irish","England","South East",0,1,2,NA,NA,0,0,NA,NA,4,0,NA,NA,NA,NA,NA,NA,NA,4,0,0,0,NA,NA,5.83333333333333,NA,NA,NA,NA,2,NA,3.625,2,1.25
"557",342662213,2016,7,"G",0,12,"British/English/Scottish/Welsh/Northern Irish","England","South East",0,1,2,5,NA,NA,1,1,1,4,0,0,2,1,1,10,4,"Methodist",NA,NA,NA,NA,NA,NA,6.5,0,0,0,0,2.14285714285714,4,NA,1,NA
"558",342662213,2017,8,"H",0,13,"British/English/Scottish/Welsh/Northern Irish","England","South East",0,1,2,NA,NA,0,1,0,NA,4,0,NA,NA,NA,NA,NA,NA,NA,4,0,0,0,NA,NA,6.5,NA,NA,NA,NA,2,NA,3.875,2.5,1
"559",342662213,2018,9,"I",0,14,"British/English/Scottish/Welsh/Northern Irish","England","South East",0,1,2,5,NA,NA,1,1,1,2,0,0,1,1,1,9,3,NA,NA,NA,NA,NA,NA,3,6,0,0,0,0,2.14285714285714,4,NA,2,NA
"560",342662213,2019,10,"J",0,15,"British/English/Scottish/Welsh/Northern Irish","England","South East",0,1,2,NA,NA,NA,1,1,NA,4,0,NA,NA,NA,NA,NA,NA,NA,4,0,0,0,NA,3,6,NA,NA,NA,NA,2,NA,3.25,2.5,0.866666666666667
"561",343021933,2015,6,"F",1,10,"British/English/Scottish/Welsh/Northern Irish","England","North West",0,1,2,NA,1,NA,1,1,NA,3,0,NA,NA,NA,NA,NA,NA,NA,4,0,0,0,NA,NA,6.16666666666667,NA,NA,NA,NA,3,NA,3.25,1,2.1875
"562",343021933,2016,7,"G",1,11,"British/English/Scottish/Welsh/Northern Irish","England","North West",0,1,2,5,NA,0,1,2,1,10,0,2,3,4,1,7,10,"Other Christian",NA,NA,NA,NA,NA,NA,4.83333333333333,1,0,0,0,2.57142857142857,3.625,NA,1,NA
"563",343021933,2017,8,"H",1,12,"British/English/Scottish/Welsh/Northern Irish","England","North West",0,1,2,NA,NA,1,1,2,NA,6,0,NA,NA,NA,NA,NA,NA,NA,4,0,0,0,NA,NA,4.66666666666667,NA,NA,NA,NA,4,NA,2.71428571428571,1.5,1.9375
"564",343021933,2018,9,"I",1,13,"British/English/Scottish/Welsh/Northern Irish","England","North West",0,1,2,5,NA,2,1,3,1,4,0,2,4,6,2,7,14,NA,NA,NA,NA,NA,NA,2,4.33333333333333,1,0,0,0,2.28571428571429,2.5,NA,2,NA
"565",343021933,2019,10,"J",1,14,"British/English/Scottish/Welsh/Northern Irish","England","North West",0,1,2,NA,NA,1,1,3,NA,4,0,NA,NA,NA,NA,NA,NA,NA,3,0,0,0,NA,3,4.66666666666667,NA,NA,NA,NA,2,NA,2.625,1.5,0.933333333333333
"566",348323442,2015,6,"F",0,11,"British/English/Scottish/Welsh/Northern Irish","Northern Ireland","Northern Ireland",0,4,2,NA,1,NA,1,1,NA,35,0,NA,NA,NA,NA,NA,NA,NA,3,0,NA,0,NA,NA,6,NA,NA,NA,NA,2,NA,3,2,2.375
"567",348323442,2016,7,"G",0,12,"British/English/Scottish/Welsh/Northern Irish","Northern Ireland","Northern Ireland",0,4,2,4,NA,NA,1,2,1,23,0,3,5,5,3,7,16,NA,NA,NA,NA,NA,NA,NA,6.83333333333333,1,1,1,1,3.28571428571429,2.625,NA,2,NA
"568",348323442,2017,8,"H",0,13,"British/English/Scottish/Welsh/Northern Irish","Northern Ireland","Northern Ireland",0,4,2,NA,1,NA,1,4,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,3,0,0,0,NA,NA,6.5,NA,NA,NA,NA,3,NA,3.28571428571429,2.5,1.6875
"569",348323442,2018,9,"I",0,14,"British/English/Scottish/Welsh/Northern Irish","Northern Ireland","Northern Ireland",0,4,2,3,1,NA,1,2,1,23,0,5,4,6,2,6,17,NA,NA,NA,NA,NA,NA,NA,6.33333333333333,NA,0,1,0,2.28571428571429,2,NA,3,NA
"570",348323442,2019,10,"J",0,15,"British/English/Scottish/Welsh/Northern Irish","Northern Ireland","Northern Ireland",0,4,2,NA,1,0,1,1,NA,23,0,NA,NA,NA,NA,NA,NA,NA,3,0,0,0,NA,NA,5.83333333333333,NA,NA,NA,NA,3,NA,3,2.5,1.13333333333333
"571",368215257,2015,6,"F",0,11,"British/English/Scottish/Welsh/Northern Irish","Northern Ireland","Northern Ireland",1,2,2,NA,NA,NA,1,3,NA,10,0,NA,NA,NA,NA,NA,NA,NA,3,0,0,0,NA,NA,5.66666666666667,NA,NA,NA,NA,2,NA,2.625,2.5,1.8125
"572",368215257,2016,7,"G",0,12,"British/English/Scottish/Welsh/Northern Irish","Northern Ireland","Northern Ireland",1,2,2,4,NA,NA,1,2,1,5,0,3,2,4,1,5,10,"Christian (no denomination)",NA,NA,NA,NA,NA,NA,5.16666666666667,0,0,0,0,3.28571428571429,2.875,NA,1,NA
"573",368215257,2017,8,"H",0,13,"British/English/Scottish/Welsh/Northern Irish","Northern Ireland","Northern Ireland",1,2,2,NA,NA,0,1,1,NA,9,0,NA,NA,NA,NA,NA,NA,NA,2,0,0,0,NA,NA,5.5,NA,NA,NA,NA,2,NA,3,3.5,1.625
"574",368215257,2018,9,"I",0,14,"British/English/Scottish/Welsh/Northern Irish","Northern Ireland","Northern Ireland",1,2,2,4,NA,0,1,1,1,4,0,3,3,4,4,8,14,NA,NA,NA,NA,NA,NA,3,5.5,1,1,1,1,2.42857142857143,2.875,NA,2,NA
"575",368215257,2019,10,"J",0,15,"British/English/Scottish/Welsh/Northern Irish","Northern Ireland","Northern Ireland",1,2,2,NA,NA,NA,1,3,NA,10,0,NA,NA,NA,NA,NA,NA,NA,2,1,0,0,NA,3,5.33333333333333,NA,NA,NA,NA,1,NA,2.5,3,0.2
"576",408120375,2015,6,"F",0,10,"British/English/Scottish/Welsh/Northern Irish","England","North West",0,1,2,NA,NA,0,0,NA,NA,3,0,NA,NA,NA,NA,NA,NA,NA,4,0,0,0,NA,NA,6.16666666666667,NA,NA,NA,NA,4,NA,3.5,2.5,1.75
"577",408120375,2016,7,"G",0,12,"British/English/Scottish/Welsh/Northern Irish","England","North West",0,1,2,4,NA,NA,1,2,1,2,0,4,2,4,2,8,12,"Church of England/Anglican",NA,NA,NA,NA,NA,NA,6,0,0,0,0,3,3,NA,2,NA
"578",408120375,2017,8,"H",0,12,"British/English/Scottish/Welsh/Northern Irish","England","North West",0,1,1,NA,NA,1,1,1,NA,17,0,NA,NA,NA,NA,NA,NA,NA,5,0,0,0,NA,NA,6.33333333333333,NA,NA,NA,NA,4,NA,3.75,2,0.6875
"579",408120375,2018,9,"I",0,13,"British/English/Scottish/Welsh/Northern Irish","England","North West",0,1,1,1,NA,2,1,2,1,10,0,4,1,10,0,5,15,NA,NA,NA,NA,NA,NA,3,4.5,0,0,0,0,3,3.75,NA,2,NA
"580",408120375,2019,10,"J",0,14,"British/English/Scottish/Welsh/Northern Irish","England","North West",0,1,1,NA,NA,2,1,2,NA,6,1,NA,NA,NA,NA,NA,NA,NA,4,0,0,0,NA,3,5.66666666666667,NA,NA,NA,NA,4,NA,3,2,0.6
"581",408348859,2015,6,"F",1,11,"British/English/Scottish/Welsh/Northern Irish","England","East Midlands",0,1,2,NA,NA,0,1,1,NA,6,0,NA,NA,NA,NA,NA,NA,NA,5,0,0,0,NA,NA,5.83333333333333,NA,NA,NA,NA,4,NA,2.375,2.5,0.6875
"582",408348859,2016,7,"G",1,13,"British/English/Scottish/Welsh/Northern Irish","England","East Midlands",0,1,2,5,NA,0,1,2,1,6,0,2,0,5,2,6,9,"No religion",NA,NA,NA,NA,NA,NA,5,0,0,0,0,2.28571428571429,2.875,NA,2,NA
"583",408348859,2017,8,"H",1,13,"British/English/Scottish/Welsh/Northern Irish","England","East Midlands",0,1,2,NA,NA,1,1,1,NA,3,0,NA,NA,NA,NA,NA,NA,NA,5,0,0,0,NA,NA,5.83333333333333,NA,NA,NA,NA,4,NA,3.16666666666667,2.5,0.3125
"584",408348859,2018,9,"I",1,14,"British/English/Scottish/Welsh/Northern Irish","England","East Midlands",0,1,2,5,NA,1,1,2,1,4,0,1,0,3,1,9,5,NA,NA,NA,NA,NA,NA,3,6.16666666666667,0,0,0,0,2.57142857142857,3.5,NA,2,NA
"585",408348859,2019,10,"J",1,15,"British/English/Scottish/Welsh/Northern Irish","England","East Midlands",0,1,2,NA,NA,2,1,2,NA,4,0,NA,NA,NA,NA,NA,NA,NA,4,0,0,0,NA,3,5.5,NA,NA,NA,NA,4,NA,2.875,2.5,0.533333333333333
"586",408448143,2015,6,"F",0,11,"British/English/Scottish/Welsh/Northern Irish","England","Yorkshire and the Humber",0,2,2,NA,NA,0,0,NA,NA,2,0,NA,NA,NA,NA,NA,NA,NA,4,0,0,0,NA,NA,6,NA,NA,NA,NA,4,NA,3.375,1,1.1875
"587",408448143,2016,7,"G",0,12,"British/English/Scottish/Welsh/Northern Irish","England","Yorkshire and the Humber",0,2,2,4,NA,NA,NA,1,NA,3,0,1,0,5,0,6,6,"Roman Catholic",NA,NA,NA,NA,NA,NA,5.66666666666667,1,1,0,0,3,NA,NA,3,NA
"588",408448143,2017,8,"H",0,13,"British/English/Scottish/Welsh/Northern Irish","England","Yorkshire and the Humber",0,2,2,NA,NA,0,0,NA,NA,3,0,NA,NA,NA,NA,NA,NA,NA,4,0,0,0,NA,NA,5,NA,NA,NA,NA,3,NA,3.25,2.5,0.875
"589",408448143,2018,9,"I",0,14,"British/English/Scottish/Welsh/Northern Irish","England","Yorkshire and the Humber",0,2,2,4,NA,NA,1,1,1,3,0,1,2,8,2,8,13,NA,NA,NA,NA,NA,NA,3,6.16666666666667,0,0,0,0,2.14285714285714,4,NA,2,NA
"590",408448143,2019,10,"J",0,15,"British/English/Scottish/Welsh/Northern Irish","England","Yorkshire and the Humber",0,2,2,NA,NA,1,1,2,NA,4,0,NA,NA,NA,NA,NA,NA,NA,3,0,0,0,NA,3,5.16666666666667,NA,NA,NA,NA,4,NA,2.875,2.5,0.333333333333333
"591",408469899,2015,6,"F",0,10,"British/English/Scottish/Welsh/Northern Irish","England","West Midlands",0,0,2,NA,NA,0,1,2,NA,7,0,NA,NA,NA,NA,NA,NA,NA,4,0,0,0,NA,NA,6.16666666666667,NA,NA,NA,NA,2,NA,3.25,3.5,2.3125
"592",408469899,2016,7,"G",0,11,"British/English/Scottish/Welsh/Northern Irish","England","West Midlands",0,0,2,4,NA,NA,1,0,1,0,0,3,3,5,0,8,11,"Roman Catholic",NA,NA,NA,NA,NA,NA,5.66666666666667,0,0,0,0,3,3.5,NA,1,NA
"593",408469899,2017,8,"H",0,12,"British/English/Scottish/Welsh/Northern Irish","England","West Midlands",0,0,2,NA,NA,0,1,1,NA,19,0,NA,NA,NA,NA,NA,NA,NA,2,0,0,0,NA,NA,5.33333333333333,NA,NA,NA,NA,3,NA,3.375,2.5,2.125
"594",408469899,2018,9,"I",0,13,"British/English/Scottish/Welsh/Northern Irish","England","West Midlands",0,0,2,3,NA,NA,1,3,0,10,0,1,6,8,4,8,19,NA,NA,NA,NA,NA,NA,3,4.66666666666667,1,0,0,0,2.71428571428571,NA,NA,4,NA
"595",408469899,2019,10,"J",0,14,"British/English/Scottish/Welsh/Northern Irish","England","West Midlands",0,0,2,NA,NA,NA,1,3,NA,20,0,NA,NA,NA,NA,NA,NA,NA,2,0,0,0,NA,3,3.66666666666667,NA,NA,NA,NA,2,NA,3.125,3.5,1.57142857142857
"596",408750739,2015,6,"F",1,10,"British/English/Scottish/Welsh/Northern Irish","England","East of England",0,1,1,NA,NA,0,1,1,NA,2,0,NA,NA,NA,NA,NA,NA,NA,4,0,0,0,NA,NA,6.83333333333333,NA,NA,NA,NA,2,NA,3.5,2,1.1875
"597",408750739,2016,7,"G",1,11,"British/English/Scottish/Welsh/Northern Irish","England","East of England",0,1,1,5,NA,NA,0,NA,1,4,0,1,2,3,0,9,6,"No religion",NA,NA,NA,NA,NA,NA,6.5,1,0,0,0,3.14285714285714,3.5,NA,2,NA
"598",408750739,2017,8,"H",1,12,"British/English/Scottish/Welsh/Northern Irish","England","East of England",0,1,1,NA,NA,0,0,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,6.5,NA,NA,NA,NA,3,NA,3.75,2,1.125
"599",408750739,2018,9,"I",1,13,"British/English/Scottish/Welsh/Northern Irish","England","East of England",0,1,1,5,NA,NA,1,2,1,9,0,2,4,5,4,8,15,NA,NA,NA,NA,NA,NA,3,5.5,1,0,1,0,2.71428571428571,2.75,NA,2,NA
"600",408750739,2019,10,"J",1,14,"British/English/Scottish/Welsh/Northern Irish","England","East of England",0,1,1,NA,NA,NA,1,1,NA,9,0,NA,NA,NA,NA,NA,NA,NA,4,0,0,0,NA,3,5.66666666666667,NA,NA,NA,NA,3,NA,3.125,3,0.6
"601",408790179,2015,6,"F",1,11,"British/English/Scottish/Welsh/Northern Irish","England","East of England",0,2,2,NA,NA,0,0,NA,NA,3,0,NA,NA,NA,NA,NA,NA,NA,4,0,0,0,NA,NA,6.66666666666667,NA,NA,NA,NA,4,NA,3.625,2,1.875
"602",408790179,2016,7,"G",1,12,"British/English/Scottish/Welsh/Northern Irish","England","East of England",0,2,2,5,NA,NA,1,2,1,5,0,1,0,2,1,9,4,"No religion",NA,NA,NA,NA,NA,NA,6.66666666666667,0,0,0,0,2.85714285714286,3.75,NA,2,NA
"603",408790179,2017,8,"H",1,13,"British/English/Scottish/Welsh/Northern Irish","England","East of England",0,2,2,NA,NA,0,1,2,NA,5,0,NA,NA,NA,NA,NA,NA,NA,5,0,0,0,NA,NA,6.66666666666667,NA,NA,NA,NA,4,NA,4,2,1.6875
"604",408790179,2018,9,"I",1,14,"British/English/Scottish/Welsh/Northern Irish","England","East of England",0,2,2,5,NA,NA,1,2,1,6,0,1,1,0,0,10,2,NA,NA,NA,NA,NA,NA,3,6.16666666666667,0,0,0,0,3,3.125,NA,2,NA
"605",408790179,2019,10,"J",1,15,"British/English/Scottish/Welsh/Northern Irish","England","East of England",0,2,2,NA,NA,0,1,2,NA,3,0,NA,NA,NA,NA,NA,NA,NA,4,0,NA,NA,NA,3,6.16666666666667,NA,NA,NA,NA,4,NA,3.5,1.5,2.06666666666667
"606",408825547,2015,6,"F",1,11,"Any other White background","England","London",0,6,2,NA,NA,NA,0,NA,NA,2,0,NA,NA,NA,NA,NA,NA,NA,5,0,0,0,NA,NA,6.83333333333333,NA,NA,NA,NA,2,NA,3.875,0,0.9375
"607",408825547,2016,7,"G",1,12,"Any other White background","England","London",0,6,2,4,NA,NA,0,NA,1,3,0,3,2,5,2,10,12,"Jewish",NA,NA,NA,NA,NA,NA,6.16666666666667,0,0,0,0,2.42857142857143,3.75,NA,0,NA
"608",408825547,2017,8,"H",1,13,"Any other White background","England","London",0,5,2,NA,NA,0,0,NA,NA,2,0,NA,NA,NA,NA,NA,NA,NA,5,1,0,0,NA,NA,6.83333333333333,NA,NA,NA,NA,4,NA,3.75,0,1.125
"609",408825547,2018,9,"I",1,14,"Any other White background","England","London",0,5,2,4,NA,NA,0,NA,1,4,0,3,3,5,1,10,12,NA,NA,NA,NA,NA,NA,3,5.83333333333333,0,0,0,0,2.57142857142857,3.75,NA,0,NA
"610",408825547,2019,10,"J",1,15,"Any other White background","England","London",0,4,2,NA,NA,NA,0,NA,NA,3,0,NA,NA,NA,NA,NA,NA,NA,5,0,0,0,NA,3,6.83333333333333,NA,NA,NA,NA,4,NA,3.625,0,0.466666666666667
"611",408869729,2015,6,"F",1,11,"British/English/Scottish/Welsh/Northern Irish","England","Yorkshire and the Humber",0,0,1,NA,NA,NA,0,NA,NA,6,0,NA,NA,NA,NA,NA,NA,NA,4,0,NA,0,NA,NA,7,NA,NA,NA,NA,2,NA,3,2,1.4375
"612",408869729,2016,7,"G",1,12,"British/English/Scottish/Welsh/Northern Irish","England","Yorkshire and the Humber",0,0,1,5,NA,NA,1,1,0,1,0,2,1,5,3,7,11,"Roman Catholic",NA,NA,NA,NA,NA,NA,7,0,0,0,0,3.42857142857143,NA,NA,2,NA
"613",408869729,2017,8,"H",1,13,"British/English/Scottish/Welsh/Northern Irish","England","Yorkshire and the Humber",0,0,1,NA,NA,NA,1,1,NA,4,0,NA,NA,NA,NA,NA,NA,NA,5,0,NA,NA,NA,NA,6.16666666666667,NA,NA,NA,NA,3,NA,3,2.5,0.5625
"614",408869729,2018,9,"I",1,14,"British/English/Scottish/Welsh/Northern Irish","England","Yorkshire and the Humber",0,0,1,5,NA,NA,1,1,0,5,0,2,0,0,2,8,4,NA,NA,NA,NA,NA,NA,3,6,0,0,0,0,2.85714285714286,NA,NA,2,NA
"615",408869729,2019,10,"J",1,15,"British/English/Scottish/Welsh/Northern Irish","England","Yorkshire and the Humber",0,0,1,NA,NA,NA,1,1,NA,4,0,NA,NA,NA,NA,NA,NA,NA,5,0,0,0,NA,3,6,NA,NA,NA,NA,2,NA,4,2,0.266666666666667
"616",408873813,2015,6,"F",1,10,"Any other Black background","England","Yorkshire and the Humber",0,0,1,NA,NA,0,0,NA,NA,2,1,NA,NA,NA,NA,NA,NA,NA,4,0,0,0,NA,NA,6,NA,NA,NA,NA,2,NA,4,2.5,1.5625
"617",408873813,2016,7,"G",1,11,"Any other Black background","England","Yorkshire and the Humber",0,0,1,4,NA,NA,0,NA,0,7,0,0,0,0,1,10,1,"Methodist",NA,NA,NA,NA,NA,NA,6.83333333333333,1,0,1,0,3.6,NA,NA,3,NA
"618",408873813,2017,8,"H",1,12,"Any other Black background","England","Yorkshire and the Humber",0,0,1,NA,1,0,1,4,NA,9,1,NA,NA,NA,NA,NA,NA,NA,2,0,1,0,NA,NA,3.66666666666667,NA,NA,NA,NA,1,NA,3.375,1,0.8125
"619",408873813,2018,9,"I",1,13,"Any other Black background","England","Yorkshire and the Humber",0,0,1,5,3,2,1,4,0,2,1,7,6,6,2,8,21,NA,NA,NA,NA,NA,NA,2,3,1,0,1,1,2.8,NA,NA,1,NA
"620",408873813,2019,10,"J",1,14,"Any other Black background","England","Yorkshire and the Humber",0,0,1,NA,2,0,1,3,NA,4,0,NA,NA,NA,NA,NA,NA,NA,4,0,0,0,NA,3,5.5,NA,NA,NA,NA,2,NA,3.125,1.5,1.46666666666667
"621",408884699,2015,6,"F",1,10,"British/English/Scottish/Welsh/Northern Irish","England","London",0,1,1,NA,NA,0,1,1,NA,6,0,NA,NA,NA,NA,NA,NA,NA,4,0,0,0,NA,NA,6.66666666666667,NA,NA,NA,NA,4,NA,3.875,3,1.3125
"622",408884699,2016,7,"G",1,11,"British/English/Scottish/Welsh/Northern Irish","England","London",0,1,1,5,NA,NA,0,NA,1,6,0,0,3,0,0,10,3,"No religion",NA,NA,NA,NA,NA,NA,6.16666666666667,0,0,0,0,2.71428571428571,4,NA,3,NA
"623",408884699,2017,8,"H",1,12,"British/English/Scottish/Welsh/Northern Irish","England","London",0,1,1,NA,NA,NA,1,0,NA,6,0,NA,NA,NA,NA,NA,NA,NA,4,0,0,0,NA,NA,6.5,NA,NA,NA,NA,4,NA,3.75,2.5,0.875
"624",408884699,2018,9,"I",1,13,"British/English/Scottish/Welsh/Northern Irish","England","London",0,1,1,5,NA,1,1,2,0,7,0,0,3,1,0,10,4,NA,NA,NA,NA,NA,NA,3,6.16666666666667,0,0,0,0,2.71428571428571,NA,NA,2,NA
"625",408884699,2019,10,"J",1,14,"British/English/Scottish/Welsh/Northern Irish","England","London",0,1,1,NA,NA,1,1,2,NA,4,0,NA,NA,NA,NA,NA,NA,NA,5,0,0,0,NA,3,6.66666666666667,NA,NA,NA,NA,4,NA,3.625,2.5,0.733333333333333
"626",408964259,2015,6,"F",0,11,"British/English/Scottish/Welsh/Northern Irish","England","South East",0,1,2,NA,NA,NA,1,3,NA,1,0,NA,NA,NA,NA,NA,NA,NA,3,0,0,0,NA,NA,4.66666666666667,NA,NA,NA,NA,3,NA,3,2.5,0.875
"627",408964259,2016,7,"G",0,12,"British/English/Scottish/Welsh/Northern Irish","England","South East",0,1,2,2,NA,NA,1,2,1,4,0,3,3,7,3,5,16,"Church of England/Anglican",NA,NA,NA,NA,NA,NA,5.66666666666667,1,1,1,0,3.14285714285714,2,NA,2,NA
